name,tld,price,market,url,sectors
molecularcompound.com,com,11.99,register,https://unique.domains/domain/0Ghs2NVGyK,"Education,Pharmaceuticals,Science"
hetaryne.com,com,15.88,register,https://unique.domains/domain/0gI9wSVe8e,"Healthcare,Pharmaceuticals,Science"
brucellic.com,com,11.99,register,https://unique.domains/domain/0gkk4JGdXN,Pharmaceuticals
shufflesteer.com,com,11.99,register,https://unique.domains/domain/0gM34U7c8b,"Entertainment,Media"
dayoff.com,com,,premium,https://unique.domains/domain/0GmjbS3YpZ,General
HLGHDR.com,com,15.88,register,https://unique.domains/domain/0GMv9c5qra,General
mozzarellastick.com,com,,premium,https://unique.domains/domain/0GOXUtTPB8,"Food and Beverage,Hospitality,Retail"
madenoodds.com,com,15.88,register,https://unique.domains/domain/0gPNXyRSCo,General
contraband.com,com,,premium,https://unique.domains/domain/0gQRmqkrHQ,"Law,Retail,Transportation"
eeayeaddio.com,com,15.88,register,https://unique.domains/domain/0gQyZKTsde,"Entertainment,Media"
cutrate.com,com,,premium,https://unique.domains/domain/0gRhyQgkOk,Retail
overdependent.com,com,15.88,register,https://unique.domains/domain/0grTIQWQAD,"Business,Healthcare"
Londonplanetree.com,com,15.88,register,https://unique.domains/domain/0GuNKNlQ2M,"Agriculture,Environment"
evadingly.com,com,11.99,register,https://unique.domains/domain/0GVYNYOvsJ,"Arts,Humanities,Media"
difficultate.com,com,11.99,register,https://unique.domains/domain/0GW2ocbVAg,"Education,Humanities,Law"
bacteriophore.com,com,15.88,register,https://unique.domains/domain/0GXfhN68xA,"Healthcare,Pharmaceuticals,Science"
indie.com,com,,premium,https://unique.domains/domain/0H3O7LFUW7,"Entertainment,Fashion,Media"
highrise.com,com,,premium,https://unique.domains/domain/0h3p1WwkyZ,"Construction,Hospitality,Real Estate"
Kirkwall.com,com,,premium,https://unique.domains/domain/0h6gRx3jNP,General
gobsmacked.com,com,,premium,https://unique.domains/domain/0h6UainJXb,"Arts,Entertainment,Media"
constringe.com,com,,premium,https://unique.domains/domain/0h7q1z5FGO,"Healthcare,Pharmaceuticals,Science"
acidophilia.com,com,11.99,register,https://unique.domains/domain/0H8xofdYQb,Science
babybeefs.com,com,11.99,register,https://unique.domains/domain/0hARcw35xb,Food and Beverage
shoneen.com,com,11.99,register,https://unique.domains/domain/0HbBJigzPR,Entertainment
backtitrations.com,com,11.99,register,https://unique.domains/domain/0HCdogcv7z,Science
Chinatowns.com,com,,premium,https://unique.domains/domain/0Hcp6GAhjf,Construction
allhallownsummer.com,com,15.88,register,https://unique.domains/domain/0hDDeHCrxS,General
haunting.com,com,,premium,https://unique.domains/domain/0hfSQj6ax0,Entertainment
arthritic.com,com,,premium,https://unique.domains/domain/0hiDTdmYpP,"Health and Fitness,Medicine,Science"
mistransact.com,com,11.99,register,https://unique.domains/domain/0hIv7NwxUf,"Business,Finance"
bluestellarobject.com,com,11.99,register,https://unique.domains/domain/0hjCffopU5,Science
gutreaction.com,com,,premium,https://unique.domains/domain/0HkwysY1BP,"Humanities,Medicine"
sponditious.com,com,11.99,register,https://unique.domains/domain/0hl2B2hHcR,"Entertainment,Media,Technology"
chieflords.com,com,15.88,register,https://unique.domains/domain/0hNA1oJgR4,General
Brahmaputra.com,com,,premium,https://unique.domains/domain/0Hod674JWP,"Environment,Geography"
athyreotic.com,com,11.99,register,https://unique.domains/domain/0HpFQyPwIA,"Healthcare,Medicine,Science"
weaknuclearforce.com,com,15.88,register,https://unique.domains/domain/0Hq8gAGFHG,"Education,Science,Technology"
sphenoidalsinus.com,com,15.88,register,https://unique.domains/domain/0HUmNPq593,"Healthcare,Medicine,Science"
rhizopodan.com,com,11.99,register,https://unique.domains/domain/0HVrdVbudH,"Agriculture,Environment,Science"
trogosome.com,com,11.99,register,https://unique.domains/domain/0hvvBYq99O,"Healthcare,Pharmaceuticals,Science"
blackfingercrabs.com,com,15.88,register,https://unique.domains/domain/0hxD554MhT,Environment
GodboutRiver.com,com,15.88,register,https://unique.domains/domain/0HY8PlqH3N,Geography
sellbydate.com,com,5621.20,register,https://unique.domains/domain/0HZdHXFoS8,"Food and Beverage,Healthcare,Retail"
Swissmeringue.com,com,15.88,register,https://unique.domains/domain/0I68fkB8Av,Food and Beverage
fallsintoplace.com,com,15.88,register,https://unique.domains/domain/0I7lzke38n,General
moneycrop.com,com,22871.20,register,https://unique.domains/domain/0IasMiNjFV,"Agriculture,Business"
predatorbug.com,com,15.88,register,https://unique.domains/domain/0IB8wVztD5,"Environment,Media,Science"
concessioner.com,com,,premium,https://unique.domains/domain/0idPFCx9IW,"Entertainment,Hospitality,Retail"
androecium.com,com,15.88,register,https://unique.domains/domain/0iig5cpqSc,"Agriculture,Environment,Science"
djigga.com,com,11.99,register,https://unique.domains/domain/0Ij67ir2y2,"Arts,Media"
draggedass.com,com,15.88,register,https://unique.domains/domain/0ILkZ0u9Qi,General
microslicer.com,com,15.88,register,https://unique.domains/domain/0ilReqQF6j,"Manufacturing,Science,Technology"
hantkeninid.com,com,15.88,register,https://unique.domains/domain/0iMmyEHZoR,"Environment,Science"
stoole.com,com,,premium,https://unique.domains/domain/0IMWAGOzGk,"Entertainment,Media"
goneequipped.com,com,15.88,register,https://unique.domains/domain/0INFgCSeho,General
castingweight.com,com,15.88,register,https://unique.domains/domain/0iQnspmg9H,"Engineering,Manufacturing"
eastsea.com,com,,premium,https://unique.domains/domain/0irzZOZ6te,"Geography,Media,Travel"
driftsail.com,com,15.88,register,https://unique.domains/domain/0iSZ5HGsgg,"Sports,Transportation,Travel"
fullflowing.com,com,11.99,register,https://unique.domains/domain/0iTBumCZzn,Environment
metasome.com,com,3450.00,register,https://unique.domains/domain/0Ix6ElK5zz,"Medicine,Pharmaceuticals,Science"
midatrial.com,com,15.88,register,https://unique.domains/domain/0iXkm1MZOa,Medicine
dangerisation.com,com,15.88,register,https://unique.domains/domain/0iy6NvAUhT,"Entertainment,Media"
snakebean.com,com,15.88,register,https://unique.domains/domain/0iyX1bVyJC,"Agriculture,Food and Beverage,Health and Fitness"
andhismother.com,com,15.88,register,https://unique.domains/domain/0izhp2xmj6,General
counteroppositional.com,com,11.99,register,https://unique.domains/domain/0j1Fg6MVwZ,"Law,Media,Politics"
bulbospongious.com,com,15.88,register,https://unique.domains/domain/0J2vGkZ2bi,Medicine
serialnumber.com,com,,premium,https://unique.domains/domain/0j4xXEMFOw,"Manufacturing,Technology"
barren.com,com,,premium,https://unique.domains/domain/0j6JyYdlrA,Agriculture
diazotroph.com,com,11.99,register,https://unique.domains/domain/0j6oNi5FdM,Science
quixotic.com,com,,premium,https://unique.domains/domain/0j8q5GyeEI,"Arts,Entertainment,Media"
glaringly.com,com,,premium,https://unique.domains/domain/0JAB5Yq72o,"Arts,Entertainment,Media"
impartite.com,com,11.99,register,https://unique.domains/domain/0JcU3D2eVy,"Mathematics,Science,Technology"
antiwoke.com,com,,premium,https://unique.domains/domain/0jd1KYV5P4,"Arts,Media,Politics"
Cambriansymbol.com,com,15.88,register,https://unique.domains/domain/0JeEH8kSzB,"Education,Media,Science"
pore.com,com,488750.00,premium,https://unique.domains/domain/0jgeZYbe6b,"Healthcare,Pharmaceuticals,Science"
Horodyshche.com,com,15.88,register,https://unique.domains/domain/0JgRCRTCJq,General
righteyed.com,com,11.99,register,https://unique.domains/domain/0jhpgMTVU9,"Healthcare,Medicine,Science"
maingains.com,com,,premium,https://unique.domains/domain/0jIm9JT6XU,General
oxidizable.com,com,,premium,https://unique.domains/domain/0JM20xonVg,"Medicine,Pharmaceuticals,Science"
airplay.com,com,,premium,https://unique.domains/domain/0jNF534Wz8,Media
statutorydeposit.com,com,11.99,register,https://unique.domains/domain/0JnuqH0moJ,Banking
HolyQurbono.com,com,15.88,register,https://unique.domains/domain/0jo9H99jXm,Religion
kinkcough.com,com,11.99,register,https://unique.domains/domain/0jRNeXYjNt,"General,Healthcare,Medicine"
royalstraightflush.com,com,,premium,https://unique.domains/domain/0JT4FPv9KF,"Entertainment,Hospitality,Retail"
piciformes.com,com,11.99,register,https://unique.domains/domain/0JTqfkE5vk,"Agriculture,Environment,Science"
centrodiaphophyseal.com,com,15.88,register,https://unique.domains/domain/0jTt5dQfJz,Medicine
forcurse.com,com,11.99,register,https://unique.domains/domain/0juXVgqTZr,"Arts,Humanities,Media"
dogmatizer.com,com,15.88,register,https://unique.domains/domain/0jWH5g4Jy3,"Humanities,Politics,Religion"
ammoniacal.com,com,11.99,register,https://unique.domains/domain/0jwHRDX0YH,Pharmaceuticals
charmingly.com,com,8048.85,register,https://unique.domains/domain/0JwigGWKaa,Business
amazingly.com,com,,premium,https://unique.domains/domain/0JYmzgVHab,"Entertainment,Media,Technology"
bonanzas.com,com,,premium,https://unique.domains/domain/0k0dMKnhgJ,Entertainment
flashmobs.com,com,,premium,https://unique.domains/domain/0K2dFvF2O3,Entertainment
Sebeolsik.com,com,15.88,register,https://unique.domains/domain/0K4rxOQtiK,General
tasselmaker.com,com,15.88,register,https://unique.domains/domain/0K5yJ0idTG,"Arts,Fashion,Manufacturing"
carbonatogenesis.com,com,15.88,register,https://unique.domains/domain/0K6YObbtl4,"Pharmaceuticals,Science,Technology"
Slavicist.com,com,,premium,https://unique.domains/domain/0K75gQATuX,"Education,Humanities"
geoffroea.com,com,11.99,register,https://unique.domains/domain/0K7xsXKBVP,"Education,Environment,Science"
Llanddyfnan.com,com,15.88,register,https://unique.domains/domain/0k8DyRpyQX,General
medan.com,com,,premium,https://unique.domains/domain/0kaczFeaeE,"Business,Geography,Travel"
chalkedoff.com,com,15.88,register,https://unique.domains/domain/0kbnUBuc0D,General
bookedgegilder.com,com,11.99,register,https://unique.domains/domain/0KcOgmML2Q,"Arts,Manufacturing,Retail"
minglemangle.com,com,,premium,https://unique.domains/domain/0KdxV2fQwg,"Arts,Media"
bedecketh.com,com,15.88,register,https://unique.domains/domain/0kEBTTaVdV,General
gottenwith.com,com,15.88,register,https://unique.domains/domain/0kGlICWUeF,General
alertly.com,com,,premium,https://unique.domains/domain/0kH5MvUfZT,"Health and Fitness,Healthcare,Sports"
irradiometers.com,com,11.99,register,https://unique.domains/domain/0kHWGzmrvc,Science
doltishness.com,com,15.88,register,https://unique.domains/domain/0kifYEUdvL,General
droparch.com,com,15.88,register,https://unique.domains/domain/0kileUikpE,"Construction,Engineering"
binomialnames.com,com,15.88,register,https://unique.domains/domain/0KImTFv3rY,Mathematics
sanguinamide.com,com,15.88,register,https://unique.domains/domain/0KiolBLUfd,"Medicine,Science"
Aldbrough.com,com,,premium,https://unique.domains/domain/0kixjxFusl,Geography
freshensup.com,com,11.99,register,https://unique.domains/domain/0kJ6kjAcOI,"General,Health and Fitness"
heldthereins.com,com,11.99,register,https://unique.domains/domain/0KNxJD04jg,General
nanowatt.com,com,414000.00,register,https://unique.domains/domain/0KoVclMj3F,"Engineering,Science,Technology"
herborough.com,com,15.88,register,https://unique.domains/domain/0kowy1LlqX,General
closetreligion.com,com,15.88,register,https://unique.domains/domain/0kpf8wEnCx,Religion
physicky.com,com,11.99,register,https://unique.domains/domain/0KQ3nLon6n,"Healthcare,Medicine,Pharmaceuticals"
musculoskeletally.com,com,15.88,register,https://unique.domains/domain/0KRDuoHPWy,"Healthcare,Medicine,Sports"
Bengalquince.com,com,15.88,register,https://unique.domains/domain/0ks1lnOVSY,Food and Beverage
fishmen.com,com,,premium,https://unique.domains/domain/0kTNxYRUu9,General
Mohemmet.com,com,15.88,register,https://unique.domains/domain/0KtYzoDiq4,Religion
invisiblized.com,com,11.99,register,https://unique.domains/domain/0Kum61L2R1,General
inwards.com,com,,premium,https://unique.domains/domain/0KUtvmqIjZ,"Humanities,Media"
trichrome.com,com,,premium,https://unique.domains/domain/0KWiEWlmqw,"Medicine,Pharmaceuticals,Science"
implemented.com,com,201250.00,register,https://unique.domains/domain/0kwvLoellS,Business
paroch.com,com,2616.25,register,https://unique.domains/domain/0Kz6UQhbFk,"Humanities,Religion"
mainmortables.com,com,15.88,register,https://unique.domains/domain/0l8cMrlhS2,General
Feigs.com,com,,premium,https://unique.domains/domain/0lbqhy8WDa,General
isoosmotic.com,com,11.99,register,https://unique.domains/domain/0LKeA0PeYA,Science
gotobedwith.com,com,11.99,register,https://unique.domains/domain/0LLAyBX1Bh,General
pungitive.com,com,11.99,register,https://unique.domains/domain/0Lqq7KAv24,"Humanities,Law,Politics"
glamourizations.com,com,15.88,register,https://unique.domains/domain/0Lrz4U6sED,Fashion
carryingthemantle.com,com,11.99,register,https://unique.domains/domain/0Lt19yKEhR,General
mastheadsloop.com,com,15.88,register,https://unique.domains/domain/0LVNjqph6H,"Transportation,Travel"
demiculverin.com,com,11.99,register,https://unique.domains/domain/0lwQTORetz,Military
jamaican.com,com,,premium,https://unique.domains/domain/0lyL2KNbRR,"Geography,Travel"
commonyellowoxalis.com,com,15.88,register,https://unique.domains/domain/0LYmseHFqb,"Environment,General,Science"
mainstems.com,com,15.88,register,https://unique.domains/domain/0lYQaQ5LXc,General
gingham.com,com,,premium,https://unique.domains/domain/0M1kmiCD97,"Fashion,Retail"
embittering.com,com,11.99,register,https://unique.domains/domain/0m1n18LPcq,Media
conversely.com,com,,premium,https://unique.domains/domain/0M3s66TEH8,"Business,Education,Media"
Svileni.com,com,15.88,register,https://unique.domains/domain/0M5ABnH9sU,General
assubjugate.com,com,15.88,register,https://unique.domains/domain/0M7q0ZLH4K,"Humanities,Law,Politics"
tidedial.com,com,11.99,register,https://unique.domains/domain/0mbAWaRrKv,"Environment,Geography,Science"
crucially.com,com,15997.65,register,https://unique.domains/domain/0mbv3VVypj,"Business,Education,Media"
lintwhite.com,com,15.88,register,https://unique.domains/domain/0mByW12pwp,"Environment,Pharmaceuticals,Science"
favourably.com,com,,premium,https://unique.domains/domain/0MC7tbBQXB,"Business,Education,Media"
gettingawriggleon.com,com,11.99,register,https://unique.domains/domain/0McSx6glpV,General
dehiscently.com,com,11.99,register,https://unique.domains/domain/0MeJyDPxha,"Medicine,Science"
bumabout.com,com,11.99,register,https://unique.domains/domain/0MFCwHwSEc,"Entertainment,Media,Travel"
figleaved.com,com,11.99,register,https://unique.domains/domain/0MfVqhKX48,General
monohydride.com,com,15.88,register,https://unique.domains/domain/0MGsoYvIkn,"Manufacturing,Pharmaceuticals,Science"
holdingamirrorto.com,com,15.88,register,https://unique.domains/domain/0mi22DtNPK,General
flatforms.com,com,,premium,https://unique.domains/domain/0mIF32qnHS,Fashion
andnomistake.com,com,15.88,register,https://unique.domains/domain/0mlfW7UHrC,General
plushily.com,com,2861.20,register,https://unique.domains/domain/0MLUCfRkF2,"Fashion,Retail"
Gasior.com,com,,premium,https://unique.domains/domain/0mMRM8bOLs,"Business,General,Media"
draglinks.com,com,,premium,https://unique.domains/domain/0MN6fO6aBl,General
knockoff.com,com,,premium,https://unique.domains/domain/0MNc0rSTWF,"Fashion,Law,Retail"
inbehalfof.com,com,15.88,register,https://unique.domains/domain/0mT26vfd7a,"Business,Humanities,Law"
disharmoniously.com,com,15.88,register,https://unique.domains/domain/0mTjuRFLVE,"Arts,Media"
brandspankingnew.com,com,,premium,https://unique.domains/domain/0mUusvQyWy,General
crackswise.com,com,15.88,register,https://unique.domains/domain/0MWglhVi6U,General
ExpectationWeek.com,com,15.88,register,https://unique.domains/domain/0n1ApODifd,Religion
learnedmember.com,com,15.88,register,https://unique.domains/domain/0N4DN5PDiw,"General,Law"
cycles.com,com,,premium,https://unique.domains/domain/0NAaadCtwe,General
taut.com,com,,premium,https://unique.domains/domain/0nAZp0qBAT,"Health and Fitness,Media,Sports"
