name,tld,price,market,url,sectors
homegarden.com,com,,premium,https://unique.domains/domain/012e01ef-9230-4397-a39a-b133577b50ad,"Agriculture,Real Estate,Retail"
looksforwardto.com,com,11.99,register,https://unique.domains/domain/012e7b9c-f681-4e02-bc56-55d8739c3918,General
starchart.com,com,,premium,https://unique.domains/domain/012eaf81-387b-4e55-b5d3-e5e4c37fc4df,"Education,Science"
Livadeia.com,com,,premium,https://unique.domains/domain/012f9222-bab4-4ff4-b848-f7572a746a2b,General
deodourant.com,com,,premium,https://unique.domains/domain/01307823-1610-497a-bd56-c14fae52662c,"Fashion,Healthcare,Retail"
classicised.com,com,15.88,register,https://unique.domains/domain/01323067-b56c-4f23-8dc8-655b49ffb938,Arts
fallfor.com,com,58822.50,register,https://unique.domains/domain/0132e292-b928-4ffb-8d82-0ad6f56b1be6,"Arts,Media"
fitlier.com,com,15.88,register,https://unique.domains/domain/013391a4-8c1c-491a-99ba-4e5b320c3cc7,General
statutoryheir.com,com,15.88,register,https://unique.domains/domain/0134992f-e962-4a9a-91f9-dd7b824f7ef1,"Finance,Law"
twelfthgrader.com,com,11.99,register,https://unique.domains/domain/0135c863-41f7-48cf-b03f-780a7d4fe8c7,"Education,Media"
doublestar.com,com,,premium,https://unique.domains/domain/013676cd-29e0-4889-be86-dc2d9298005f,"Education,Media,Science"
fruiteaters.com,com,15.88,register,https://unique.domains/domain/0136f860-a2bb-4c4b-8784-c3c89b09f8e2,"Food and Beverage,General"
metathesise.com,com,11.99,register,https://unique.domains/domain/0138422d-3870-4793-bea0-7f2cab80e3fa,"Medicine,Science"
goabean.com,com,11.99,register,https://unique.domains/domain/01384b0d-e90b-4db7-bcfa-8e6f9584aa6d,"Agriculture,Food and Beverage,Retail"
dropdead.com,com,,premium,https://unique.domains/domain/0138a842-2589-4106-bcd0-22ed006c2707,"Arts,Entertainment,Media"
Stadomir.com,com,15.88,register,https://unique.domains/domain/0139eec1-3fd7-4b75-83c9-8fbf42ef4301,"General,Geography"
hasaword.com,com,11.99,register,https://unique.domains/domain/013af1f0-ef84-4414-98e8-cee805fd3649,General
cyclonelike.com,com,15.88,register,https://unique.domains/domain/013c6fec-cf7f-4b60-8c15-525980652fab,"Environment,Geography,Science"
enteropathogen.com,com,11.99,register,https://unique.domains/domain/013ee35b-ec85-4b6b-9282-7a8f4decb75c,"Medicine,Pharmaceuticals"
chanson.com,com,44721.20,register,https://unique.domains/domain/013f1374-3d77-47d0-8b3c-ed31b6f52777,"Arts,Entertainment"
JulyCup.com,com,15.88,register,https://unique.domains/domain/0140a481-e5af-41ae-8109-8c65e141ddd6,"Entertainment,Sports"
selfpity.com,com,,premium,https://unique.domains/domain/0141ea58-d690-4a82-9fa7-f53503141a68,"Education,Humanities"
groundpangolin.com,com,15.88,register,https://unique.domains/domain/01421736-f007-4318-b4d2-b18724bbd37f,Environment
quadrangle.com,com,,premium,https://unique.domains/domain/01442c8e-9ab1-473d-b20f-5895e57ef9a6,"Construction,Engineering,Mathematics"
pubescent.com,com,,premium,https://unique.domains/domain/01451a98-d931-4d3d-85b0-d871e3e1c4ba,"Healthcare,Medicine,Science"
chicnesses.com,com,15.88,register,https://unique.domains/domain/0145377c-1b85-4345-8550-b4fd4f2f189d,General
formazan.com,com,15.88,register,https://unique.domains/domain/0149549a-425b-4def-aef1-01d7ea91f126,"Healthcare,Pharmaceuticals,Science"
refereeassistant.com,com,11.99,register,https://unique.domains/domain/014c203d-9263-4886-ae8d-f0b22764e849,Sports
tomahawk.com,com,,premium,https://unique.domains/domain/014c7e49-12a0-46d8-9c4f-feb8fee7b773,"Media,Military"
powerful.com,com,,premium,https://unique.domains/domain/014e32ab-c4a7-4d4b-a153-66442a3b0cca,"Business,Media,Sports"
bleachedgingers.com,com,15.88,register,https://unique.domains/domain/014e66ce-3376-46bf-880e-d41d138ba175,Fashion
acidulousness.com,com,11.99,register,https://unique.domains/domain/015030d9-4b4f-4af3-8113-1a3d76865f92,General
actionpoints.com,com,,premium,https://unique.domains/domain/01532400-bbc1-429a-ab1c-75a4ea961c4e,Business
polycystine.com,com,15.88,register,https://unique.domains/domain/01545d4b-43af-4cd4-9404-06709a5a4923,"Medicine,Pharmaceuticals,Science"
greenwithe.com,com,15.88,register,https://unique.domains/domain/0154fd39-ddf7-48d1-9b13-644d955a3e1d,General
Chinesegalls.com,com,15.88,register,https://unique.domains/domain/01559027-1cf1-4c9d-8881-67f336d0cdee,General
fightshyof.com,com,15.88,register,https://unique.domains/domain/0156d708-35bb-4f63-801f-4b8db8c01408,General
alodiary.com,com,15.88,register,https://unique.domains/domain/0156f641-7ce1-4af0-8dbb-7d8c1793b742,"Arts,Entertainment,Media"
Raynsford.com,com,,premium,https://unique.domains/domain/0159c7b3-6983-48ed-975b-54963310af3b,General
coveringup.com,com,,premium,https://unique.domains/domain/015b45d6-fbd9-4765-bab1-0b9635dc6fbd,"Fashion,General,Media"
sirreverence.com,com,15.88,register,https://unique.domains/domain/015b956a-fbf7-4164-9a30-7a5861cc6db8,"Humanities,Religion"
functionalizes.com,com,11.99,register,https://unique.domains/domain/015d9be6-2a2e-4a61-af86-87740ee6960c,Technology
chargedensitywave.com,com,15.88,register,https://unique.domains/domain/015e5eec-a543-4ddb-817d-c37aec94c1a1,"Science,Technology,Telecommunications"
bordered.com,com,,premium,https://unique.domains/domain/015eb1e2-8e46-40f7-9f5a-bab175a708a4,"Construction,Geography,Real Estate"
Dobermanns.com,com,,premium,https://unique.domains/domain/0161d0d7-538f-4bc7-a8aa-e495f82075c9,General
urethratome.com,com,15.88,register,https://unique.domains/domain/01639261-dc6d-455f-aba1-fa785a9cdf72,"Healthcare,Medicine,Pharmaceuticals"
Sriblianka.com,com,15.88,register,https://unique.domains/domain/01648445-9b5f-4198-8d07-86f0d1dcddde,General
secondgrader.com,com,3317.75,register,https://unique.domains/domain/01659983-59cd-4599-a703-13a2c9cf4376,"Education,Media"
centrocaecal.com,com,15.88,register,https://unique.domains/domain/0165f8d0-7093-4c17-acb0-06d5b87918d2,Medicine
unelaborated.com,com,15.88,register,https://unique.domains/domain/0167aa10-6c51-47d7-96f2-33457fd3bcff,"Humanities,Media"
butylations.com,com,11.99,register,https://unique.domains/domain/0167d4e4-238a-4569-a447-fc69e1478f43,Pharmaceuticals
soogan.com,com,,premium,https://unique.domains/domain/0168dff9-a4ca-4ba5-9fb0-38bdecf09dec,"Food and Beverage,Travel"
bellmorel.com,com,15.88,register,https://unique.domains/domain/016a8a3b-97dc-41af-91f8-c41a6872e276,Agriculture
eachtohisown.com,com,15.88,register,https://unique.domains/domain/016e326f-1cab-4b6d-8326-efd6d7eb2fa1,General
dragracingboat.com,com,11.99,register,https://unique.domains/domain/016f1da6-9cf9-42c5-b122-e4b53bedeae4,"Entertainment,Sports,Transportation"
communistanarchism.com,com,15.88,register,https://unique.domains/domain/01711fc4-72e5-4da6-adda-2183b7ee33e7,Politics
Chineseanise.com,com,15.88,register,https://unique.domains/domain/017139a1-b7cb-4013-a3ea-05ae0a9fd991,Food and Beverage
gaveitsomewelly.com,com,11.99,register,https://unique.domains/domain/0173c268-c768-4336-92d1-3dbb0269be98,General
wifferdill.com,com,15.88,register,https://unique.domains/domain/0174c58d-b4df-48d9-a407-6c8dedb24e00,Aviation
scurrying.com,com,,premium,https://unique.domains/domain/0174e85f-8452-4205-aee2-4dcf034ea026,"Business,Media"
besick.com,com,,premium,https://unique.domains/domain/0176c576-7d81-4a20-9e94-9826999319a5,"Health and Fitness,Healthcare,Medicine"
macaronisalads.com,com,15.88,register,https://unique.domains/domain/01780929-90d8-4288-b052-0769cc8a35e6,Food and Beverage
pseudodiscipline.com,com,15.88,register,https://unique.domains/domain/017809e9-8e58-4189-969c-580368d2b342,"Education,Humanities,Science"
missoneself.com,com,15.88,register,https://unique.domains/domain/01780c98-101c-4e1e-bdbf-33ff229b6759,General
articleships.com,com,15.88,register,https://unique.domains/domain/0178be8b-e456-4a35-a3a8-fe0865b1273e,"Business,Education,General"
disulfidebonds.com,com,15.88,register,https://unique.domains/domain/0178eccd-a6c6-4f9c-869a-9077f63c7de6,"General,Pharmaceuticals,Science"
glassy.com,com,,premium,https://unique.domains/domain/0179b0e2-7fb0-4345-a1e5-d0e15c6a894b,"Construction,Manufacturing"
Eurostepping.com,com,15.88,register,https://unique.domains/domain/017d427f-500c-4eb9-9098-8367815e1db1,"General,Humanities,Media"
communityorganizing.com,com,,premium,https://unique.domains/domain/017e1ec6-bd44-4f28-a08d-f43048ae9e74,"General,Humanities,Politics"
hymnic.com,com,5056.55,register,https://unique.domains/domain/017eb646-1595-4226-b29a-755b20ae9468,Religion
eggheadedly.com,com,11.99,register,https://unique.domains/domain/0180ebbf-d310-45cd-929e-5b826d8ec50d,"Education,Media,Technology"
BrightSaturday.com,com,15.88,register,https://unique.domains/domain/01815dce-121c-43c6-a950-b4cc13c1176e,"General,Humanities,Religion"
blackgrouses.com,com,15.88,register,https://unique.domains/domain/01816a00-e78f-491e-8d56-8cba63021899,Environment
expletiveness.com,com,11.99,register,https://unique.domains/domain/0185e070-1ba2-4148-9ff3-3e232db17107,General
DakotaCounty.com,com,,premium,https://unique.domains/domain/01879af9-cf5d-469f-a155-ef4c95f14c0c,General
carpentrysquare.com,com,11.99,register,https://unique.domains/domain/0187be2a-afc6-4d86-9b3a-9e01538ff66d,"Construction,Engineering,Manufacturing"
allurement.com,com,,premium,https://unique.domains/domain/01881b82-6bce-4561-9e0e-616f28c31b51,"Entertainment,Fashion,Media"
protooncoprotein.com,com,15.88,register,https://unique.domains/domain/0188f9a1-c9e3-4eca-b3ee-e13f895a6b15,"Healthcare,Pharmaceuticals,Science"
indicators.com,com,,premium,https://unique.domains/domain/018acd33-d557-43cc-9378-0a146d35d271,General
sulphinamide.com,com,15.88,register,https://unique.domains/domain/018aec0c-4226-4ea8-9dc9-127cd9436c7b,"Pharmaceuticals,Science,Technology"
bitingly.com,com,14633.75,register,https://unique.domains/domain/018b40e4-329a-4941-afe7-7e7e55097f29,"Entertainment,Fashion"
batune.com,com,11.99,register,https://unique.domains/domain/018b89ba-9d7f-403f-b76b-075648d5ac2a,"Agriculture,Environment,Geography"
manashuffled.com,com,11.99,register,https://unique.domains/domain/018b8cac-4546-41ae-8b2b-8bde5005e918,General
coupmaking.com,com,11.99,register,https://unique.domains/domain/018c12db-d0da-4c79-ae48-3f8dce6b1115,General
haveacrowtopull.com,com,15.88,register,https://unique.domains/domain/018d295a-c7b2-4bf2-9f22-17dc34616d5f,General
carnally.com,com,,premium,https://unique.domains/domain/018e32ae-3143-4fc2-ad42-c468ec14f498,Education
emailer.com,com,,premium,https://unique.domains/domain/018f81bc-bfc0-42e3-8409-e6bc27a786a0,"Business,Technology"
Steinerian.com,com,15.88,register,https://unique.domains/domain/0190cb2c-5d61-463f-882a-9b833b872134,"Education,Humanities"
LordshipMarcher.com,com,15.88,register,https://unique.domains/domain/0191468a-14c6-4d0e-9655-f3be6163e999,Politics
LordLieutenants.com,com,15.88,register,https://unique.domains/domain/0191aa97-f1a7-46db-8bb2-00964c2a16a0,Politics
detackifier.com,com,15.88,register,https://unique.domains/domain/01926fb8-5c22-46d3-82e9-858405af5396,"Construction,Manufacturing,Technology"
babypigdisease.com,com,15.88,register,https://unique.domains/domain/0192753d-091f-4ff0-9382-5bca2d07b186,Healthcare
Lukashenka.com,com,15.88,register,https://unique.domains/domain/019332be-e57e-4233-9ca5-c989a413add5,General
probelike.com,com,15.88,register,https://unique.domains/domain/0193d162-fbf1-47e2-9676-97f976daa37f,Science
misrelated.com,com,15.88,register,https://unique.domains/domain/01945eb5-5055-4aec-8784-9dee4129219a,"Law,Media,Politics"
capesable.com,com,,premium,https://unique.domains/domain/0196d1b4-58b8-405e-bab1-fd615c7d26bd,"Geography,Travel"
retoughen.com,com,15.88,register,https://unique.domains/domain/0197da3c-3c89-4813-b01c-e12c730b1951,"Construction,Engineering,Manufacturing"
Missourigourds.com,com,15.88,register,https://unique.domains/domain/0198581d-62a3-44ea-9b97-7a5bb54ea2c6,Environment
bouncy.com,com,,premium,https://unique.domains/domain/01986bd8-131e-405a-9fae-26875b5b1412,"General,Health and Fitness,Media,Sports"
daisywheelprinter.com,com,11.99,register,https://unique.domains/domain/0199d9ed-3d22-41d8-b214-f0eacabe4756,Technology
margarinelike.com,com,11.99,register,https://unique.domains/domain/019b515e-c0ec-438d-b4b5-d9b67986d906,"Agriculture,Environment,Food and Beverage"
herborizing.com,com,15.88,register,https://unique.domains/domain/019b6ef9-eb4b-4f9e-be6b-efe5ba149385,"Education,Environment,Science"
countercondemnations.com,com,11.99,register,https://unique.domains/domain/019bb0af-9a4f-47d7-bdc7-15f4e0bbbd88,"Business,General,Technology"
noncomplaint.com,com,15.88,register,https://unique.domains/domain/019bd817-1e77-4522-8ff4-1a038b6e916f,"Business,Finance,Law"
gippo.com,com,,premium,https://unique.domains/domain/019e1a5f-0d2a-4d2c-88c1-72f966f7e311,General
unpractically.com,com,15.88,register,https://unique.domains/domain/019e2f76-7dc7-4976-a489-3f389f09c313,"Business,Education,Law"
largebonitos.com,com,15.88,register,https://unique.domains/domain/019f24b5-3e6e-43e6-a074-211582cdc5ad,"Environment,Food and Beverage,General"
Babinskireflex.com,com,15.88,register,https://unique.domains/domain/019f8c1c-a2dd-4ead-9766-5188257956ea,"Healthcare,Medicine,Pharmaceuticals"
phosphoglucomutase.com,com,11.99,register,https://unique.domains/domain/019f8fab-13e4-4fee-8441-45dd91ebd998,"Medicine,Science"
Frenchskipping.com,com,15.88,register,https://unique.domains/domain/01a3e70b-c0b2-41f5-867c-761535f15cd3,Sports
human.com,com,,premium,https://unique.domains/domain/01a5d07e-6cd7-4458-8038-cd2c566f829d,"Healthcare,Humanities"
forestpuppy.com,com,11.99,register,https://unique.domains/domain/01a725d3-13d5-4d28-989c-56796c56d69d,"Environment,Media,Science"
understable.com,com,4356.20,register,https://unique.domains/domain/01a8f463-72b8-4acb-9f7a-ff2d03f82723,"Business,Engineering,Technology"
duralvenoussinuses.com,com,11.99,register,https://unique.domains/domain/01aa1e18-9f98-4eff-87b3-a24a983c6feb,Medicine
cottonscale.com,com,15.88,register,https://unique.domains/domain/01aa4573-8d23-4160-ae54-5db532baf9c0,"Agriculture,Fashion,Manufacturing"
vanadiumlike.com,com,15.88,register,https://unique.domains/domain/01ac4dea-d1a6-45ab-aafe-09fd16f31334,"Manufacturing,Science,Technology"
genesiurgic.com,com,11.99,register,https://unique.domains/domain/01ace449-29e0-4b59-b3e2-c397b734fe92,General
jumpson.com,com,,premium,https://unique.domains/domain/01ad5c8f-b433-4300-b69a-ec29af81e57a,General
plugdoor.com,com,15.88,register,https://unique.domains/domain/01aec378-1cc2-4781-934d-9ddba82fe0ad,"Construction,Manufacturing,Retail"
Prothprime.com,com,15.88,register,https://unique.domains/domain/01af0340-9b37-4187-aceb-fa3881bb6f8a,"Mathematics,Science,Technology"
swimfin.com,com,22998.85,register,https://unique.domains/domain/01afd231-8c3d-45a6-8a26-02cdd0a34194,"Health and Fitness,Retail,Sports"
pissslit.com,com,11.99,register,https://unique.domains/domain/01b21c04-1360-4054-99ac-ac48e2189b9f,
doughily.com,com,11.99,register,https://unique.domains/domain/01b27174-38af-4ab3-bd20-08903fbb74e3,"Arts,Food and Beverage,Media"
controlnumbers.com,com,11.99,register,https://unique.domains/domain/01b2e3da-2b1e-4a4b-93cd-48ac90d89d7c,"Business,Finance,Technology"
friendshipless.com,com,11.99,register,https://unique.domains/domain/01b59954-3cc4-4fd9-92cd-d9f134e46778,General
allfigurenumbers.com,com,15.88,register,https://unique.domains/domain/01b75dab-8333-48b7-bf9e-c5f1a154fa6c,Mathematics
airshipped.com,com,,premium,https://unique.domains/domain/01b7aa09-91dd-4a5e-b72e-e6032da4e095,"General,Technology,Transportation"
grocerly.com,com,,premium,https://unique.domains/domain/01b9e33e-63c9-491d-9e00-0873ce6f46c4,"Business,Food and Beverage,Retail"
plunge.com,com,,premium,https://unique.domains/domain/01bb862c-133f-400c-a904-6634ce9f5b32,"Health and Fitness,Media,Sports"
lilioids.com,com,11.99,register,https://unique.domains/domain/01bd1cc1-bc28-4d4f-802a-53c3ef3069f3,General
bialgebroid.com,com,15.88,register,https://unique.domains/domain/01bda251-8f8d-45e2-8319-af4bf9a49386,"Education,Mathematics,Science"
castorsugars.com,com,15.88,register,https://unique.domains/domain/01be02a9-350e-4fb6-94d0-7d0a31ac0f02,Food and Beverage
Etards.com,com,,premium,https://unique.domains/domain/01be2754-ead9-4049-9e3f-bf1364b1385e,General
fattily.com,com,,premium,https://unique.domains/domain/01be98aa-ac87-452c-ac41-0fee1a931ffa,"Food and Beverage,Health and Fitness,Media"
sleepingdraught.com,com,11.99,register,https://unique.domains/domain/01bf62ce-e781-4816-a961-a006c0bb3272,"Health and Fitness,Medicine,Pharmaceuticals"
marriagerings.com,com,,premium,https://unique.domains/domain/01c07022-6f72-42fc-9a9c-b35d665289e4,"General,Retail"
autoinducer.com,com,11.99,register,https://unique.domains/domain/01c2aeea-2c98-4a4c-b4de-796efa4c6a60,"Pharmaceuticals,Science,Technology"
cuffsontheear.com,com,15.88,register,https://unique.domains/domain/01c4ec6d-7918-4981-81a1-739ce620d4e6,"General,Humanities,Law"
Anrepeffect.com,com,15.88,register,https://unique.domains/domain/01c4f41b-6e60-4177-ac24-cd7c95b1bf2e,"Mathematics,Science,Technology"
interdependences.com,com,11.99,register,https://unique.domains/domain/01c5acda-2c6b-49f5-b817-0c5d17bfde57,"Business,Education,General"
expansine.com,com,15.88,register,https://unique.domains/domain/01c85bd4-3161-4d54-942e-1e9f98a5a66d,General
artificialsatellite.com,com,,premium,https://unique.domains/domain/01c8b3e0-f8d2-4a28-88a9-39c8c74c57e7,"General,Technology"
Kung.com,com,,premium,https://unique.domains/domain/01c95a22-3888-44e4-8ddb-0ec684bb1ce6,General
excusably.com,com,4682.80,premium,https://unique.domains/domain/01c9bf64-82ac-469a-b9a9-f67ba817c3e9,"Law,Media,Politics"
magneticstirrer.com,com,,premium,https://unique.domains/domain/01cb034f-6930-4815-ac88-fdd1908ae1ab,"Pharmaceuticals,Science,Technology"
noisiness.com,com,,premium,https://unique.domains/domain/01cca5e5-0f2d-4d2b-98fc-c2076f08f781,"Arts,Entertainment,Media"
