name,tld,price,market,availableOn,url,sectors
pissslit.com,com,11.99,register,0,https://unique.domains/domain/01b21c04-1360-4054-99ac-ac48e2189b9f,"Healthcare,Law,Media"
doughily.com,com,11.99,register,0,https://unique.domains/domain/01b27174-38af-4ab3-bd20-08903fbb74e3,"Arts,Food and Beverage,Media"
grocerly.com,com,,premium,0,https://unique.domains/domain/01b9e33e-63c9-491d-9e00-0873ce6f46c4,"Business,Food and Beverage,Retail"
plunge.com,com,,premium,,https://unique.domains/domain/01bb862c-133f-400c-a904-6634ce9f5b32,"Health and Fitness,Media,Sports"
bialgebroid.com,com,15.88,register,0,https://unique.domains/domain/01bda251-8f8d-45e2-8319-af4bf9a49386,"Education,Mathematics,Science"
fattily.com,com,,premium,0,https://unique.domains/domain/01be98aa-ac87-452c-ac41-0fee1a931ffa,"Food and Beverage,Health and Fitness,Media"
sleepingdraught.com,com,11.99,register,0,https://unique.domains/domain/01bf62ce-e781-4816-a961-a006c0bb3272,"Health and Fitness,Medicine,Pharmaceuticals"
autoinducer.com,com,11.99,register,0,https://unique.domains/domain/01c2aeea-2c98-4a4c-b4de-796efa4c6a60,"Pharmaceuticals,Science,Technology"
Anrepeffect.com,com,15.88,register,0,https://unique.domains/domain/01c4f41b-6e60-4177-ac24-cd7c95b1bf2e,"Mathematics,Science,Technology"
Kung.com,com,,premium,0,https://unique.domains/domain/01c95a22-3888-44e4-8ddb-0ec684bb1ce6,General
excusably.com,com,4682.80,premium,0,https://unique.domains/domain/01c9bf64-82ac-469a-b9a9-f67ba817c3e9,"Law,Media,Politics"
magneticstirrer.com,com,,premium,0,https://unique.domains/domain/01cb034f-6930-4815-ac88-fdd1908ae1ab,"Pharmaceuticals,Science,Technology"
noisiness.com,com,,premium,0,https://unique.domains/domain/01cca5e5-0f2d-4d2b-98fc-c2076f08f781,"Arts,Entertainment,Media"
dilutant.com,com,,premium,0,https://unique.domains/domain/01d027f5-332e-42cc-9d37-b6f7da07779c,"Manufacturing,Pharmaceuticals,Science"
sarcophaguslike.com,com,15.88,register,0,https://unique.domains/domain/01d0706a-bb4f-44b3-9b5a-abd6085ab8a5,Arts
pitsaw.com,com,,premium,0,https://unique.domains/domain/01d3b5de-201b-4790-bc73-82b6ce39c777,"Construction,Engineering,Manufacturing"
choralscholar.com,com,15.88,register,0,https://unique.domains/domain/01d4b55a-1f1c-4cc7-83db-e2a80e748f29,"Arts,Education"
consociational.com,com,15.88,register,0,https://unique.domains/domain/01d4befa-e5b8-418a-af40-2921c46a5508,"Humanities,Law,Politics"
petasecond.com,com,11.99,register,0,https://unique.domains/domain/01d59378-e61f-45aa-a820-4fd0b06e2908,"Science,Technology"
researchoctanenumber.com,com,15.88,register,0,https://unique.domains/domain/01d5bb59-108d-41d8-881f-9a2e4d86ec5f,Energy
unsuspective.com,com,15.88,register,0,https://unique.domains/domain/01d5e043-29d6-4091-b914-db1bcac843cd,"Law,Media"
blame.com,com,,premium,,https://unique.domains/domain/01d72009-17bb-45fc-a8f8-ee480ccec6b0,"Arts,Entertainment,Fashion"
breezer.com,com,,premium,0,https://unique.domains/domain/01d9d990-bee9-4701-ad4c-7fc7aa7914dd,"Food and Beverage,Health and Fitness,Travel"
morphologicaldictionary.com,com,11.99,register,0,https://unique.domains/domain/01ddbe37-e0d8-476a-b3c3-9093c3df24d2,"Education,Humanities,Technology"
kheyder.com,com,15.88,register,0,https://unique.domains/domain/01e770b8-b1aa-46f2-ab3f-f068fc3b75ab,"Education,Media,Religion"
sulfuryl.com,com,15.88,register,0,https://unique.domains/domain/01e9872a-1485-4243-b3f9-eddf8bf97959,"Environment,Science"
blonde.com,com,,premium,,https://unique.domains/domain/01e9dc25-9e9f-4886-b9f7-7427cded68ce,"Fashion,Retail"
whiteyam.com,com,11.99,register,0,https://unique.domains/domain/01ea7826-7052-407e-be40-8d02d71611b2,"Agriculture,Food and Beverage,Retail"
bluebellcreeper.com,com,11.99,register,0,https://unique.domains/domain/01f09157-cdb6-448a-a3d8-d8c5749deb78,"Environment,Media,Science"
exultantly.com,com,,premium,,https://unique.domains/domain/01f2c2b0-9670-43f9-a0bf-b35232159342,"Arts,Entertainment,Media"
rorycumtory.com,com,11.99,register,0,https://unique.domains/domain/01f2f467-af23-4b0b-9807-5806d61e9b48,"Arts,Entertainment,Media"
halfsole.com,com,11.99,register,0,https://unique.domains/domain/01f5e1f5-bb74-4212-a08d-346f163ada2b,"Fashion,Manufacturing,Retail"
celloist.com,com,5138.20,register,0,https://unique.domains/domain/01f8ac74-8e60-4f79-b698-05539e47d0f2,Arts
Gookland.com,com,15.88,register,0,https://unique.domains/domain/01f92f5d-f897-4518-832a-3ce6fb208413,General
trouper.com,com,,premium,0,https://unique.domains/domain/01f98b66-1844-43d0-8fc9-c8acfee31eba,"Arts,Entertainment,Media"
awaygame.com,com,,premium,0,https://unique.domains/domain/02007f5d-4e73-4b10-96de-6e5ff715f030,"Entertainment,Media,Sports"
irruptive.com,com,,premium,,https://unique.domains/domain/0202ab30-a7d0-40f0-9923-5659c464a1c5,"Arts,Healthcare,Media"
hotfavorite.com,com,7866.00,register,0,https://unique.domains/domain/0204052b-2a40-467f-9617-dc64437c6687,"Entertainment,Media,Sports"
haberdasher.com,com,,premium,0,https://unique.domains/domain/02045d8b-715d-478a-b903-2405c33cf6aa,"Fashion,Media,Retail"
antiformalist.com,com,15.88,register,0,https://unique.domains/domain/0204cca2-ff3d-45c3-bb9b-90ede2d15afc,"Arts,Humanities,Media"
replyallstorm.com,com,11.99,register,0,https://unique.domains/domain/020683af-7eb0-41bc-a2dc-5183e5ba8724,"Business,Media,Technology"
unvarnishedly.com,com,15.88,register,0,https://unique.domains/domain/02079d9b-50f0-434b-b0aa-7d0d26efb8b6,"Business,Humanities,Media"
khene.com,com,,premium,0,https://unique.domains/domain/020979f3-351f-4699-b9a4-c569e93d6e3e,"Arts,Entertainment"
lesserincludedoffense.com,com,15.88,register,0,https://unique.domains/domain/020f5669-4efb-47e8-8685-4881900a36e6,"Law,Politics"
accommodationbill.com,com,15.88,register,0,https://unique.domains/domain/02153e3f-e2e9-47f6-983a-1a972f00ac14,"Business,Finance,Law"
Perroy.com,com,,premium,0,https://unique.domains/domain/0217b2a5-7bac-4515-abe2-287c0d9ad0ba,General
conclamation.com,com,11.99,register,0,https://unique.domains/domain/02182186-0c02-4b77-9520-5615bc59ce26,"Education,Humanities,Media"
gasmaser.com,com,15.88,register,0,https://unique.domains/domain/021c0d0c-a2e6-4f83-9012-8ada966c7711,"Energy,Technology,Utilities"
almaata.com,com,,premium,0,https://unique.domains/domain/02219c9a-9ad4-41b1-8bb0-ddaaa97ae75a,"Business,Geography,Travel"
slickly.com,com,,premium,,https://unique.domains/domain/0221cd89-5e09-450f-8cc4-7d35f8f4c701,"Arts,Entertainment,Media"
desertcandle.com,com,,premium,0,https://unique.domains/domain/0223154d-c6a2-40f3-81cc-2e7c4a1ecea4,"Agriculture,Environment,Food and Beverage"
interoperably.com,com,,premium,0,https://unique.domains/domain/022639f4-c452-4f0b-9137-b9ff0175e2b4,"Business,Technology,Telecommunications"
myzornis.com,com,11.99,register,0,https://unique.domains/domain/02289f03-4163-4c5e-8fae-f0745a8f36f1,"Agriculture,Environment,Science"
hardbacker.com,com,,premium,0,https://unique.domains/domain/022a989a-5cfa-4d1d-8c1b-73eec3cd17db,"Arts,Education,Media"
tattletale.com,com,,premium,,https://unique.domains/domain/022d78a9-970f-4157-8a8f-b34d08c5357c,"Arts,Entertainment,Media"
boilingplate.com,com,15.88,register,0,https://unique.domains/domain/022e468f-cebb-41d8-a7ad-1567213810ee,"Food and Beverage,Retail"
adjointfunctor.com,com,15.88,register,0,https://unique.domains/domain/022e6dba-49a1-4c3e-80ab-cadca3190b0e,"Education,Mathematics,Science"
nonatheist.com,com,11.99,register,0,https://unique.domains/domain/0230255a-a318-448f-a3dc-7ff0bdb46035,"Humanities,Politics,Religion"
dashingly.com,com,,premium,0,https://unique.domains/domain/0230a043-6fdb-49e8-a397-957b431cb462,"Arts,Entertainment,Fashion"
sulphonediimine.com,com,15.88,register,0,https://unique.domains/domain/02365074-33ec-49d2-aaf3-6971ca6af971,"Pharmaceuticals,Science,Technology"
sulphurbottomwhale.com,com,11.99,register,0,https://unique.domains/domain/02373eb2-cd2e-4e2e-9b9c-df6de20dccb5,"Education,Environment,Science"
GenXer.com,com,,premium,0,https://unique.domains/domain/023b6faa-ae41-4375-b2c3-526374e9a16d,"Business,Media"
alkylbenzenesulfonate.com,com,15.88,register,0,https://unique.domains/domain/023bfd5b-1fe5-4344-8b1e-64612606cf9d,"Manufacturing,Science"
ebbdown.com,com,15.88,register,0,https://unique.domains/domain/023c83da-de57-442c-b93b-2dcf3429b351,"Environment,Geography"
packingparka.com,com,15.88,register,0,https://unique.domains/domain/023e73b8-2e18-4538-acac-cf72ad103382,"Fashion,Retail"
soured.com,com,,premium,,https://unique.domains/domain/024090bb-11e9-4dae-a21d-b0a0fb8cea1a,"Environment,Food and Beverage,Media"
romancelike.com,com,11.99,register,0,https://unique.domains/domain/0240f807-ad5e-47dc-bc6a-9957f32c442c,"Arts,Entertainment,Media"
outgross.com,com,11.99,register,0,https://unique.domains/domain/02437ef5-c7d8-444a-a1a9-cba505aab80d,"Business,Entertainment,Media"
martyrise.com,com,15.88,register,0,https://unique.domains/domain/0244fed6-9c93-49c4-84a2-ecb6def6e370,"Media,Politics,Religion"
antisphexish.com,com,11.99,register,0,https://unique.domains/domain/0245b6f1-3c5e-43c6-8726-abf35e3947c0,"Medicine,Pharmaceuticals,Science"
unalimentary.com,com,11.99,register,0,https://unique.domains/domain/02465751-17ed-4ead-9f29-1dff9626b90f,"Food and Beverage,Healthcare,Pharmaceuticals"
reavow.com,com,,premium,0,https://unique.domains/domain/024870e9-d735-4383-994b-cc0baee10495,"Business,Law"
saclant.com,com,15.88,register,0,https://unique.domains/domain/0248a191-a026-4dca-b553-825ec8993f56,Military
resthome.com,com,,premium,0,https://unique.domains/domain/024c7446-a40c-4623-ab35-4d1c0753503a,"Healthcare,Hospitality,Real Estate"
Flevoland.com,com,,premium,0,https://unique.domains/domain/024c8fd0-f75b-491f-accf-eb2f5e8bbfec,General
osbreve.com,com,15.88,register,0,https://unique.domains/domain/024f6bcc-a535-47fa-a42b-001dcc4a2cf0,"Healthcare,Medicine,Pharmaceuticals"
rainbowplant.com,com,,premium,0,https://unique.domains/domain/0250b3a9-6fbc-4c73-b5b5-6a5b53d2f2de,Science
gigapassoid.com,com,11.99,register,0,https://unique.domains/domain/0251573c-e37d-435b-9803-00408fa7f7cb,"Science,Technology"
covariantization.com,com,11.99,register,0,https://unique.domains/domain/0251e244-c1fa-4d02-b8f0-eaddf4fec37d,"Mathematics,Science,Technology"
thoracic.com,com,12687.95,register,0,https://unique.domains/domain/0252f23d-1f16-4507-bbf8-f8bc88d157aa,Medicine
identified.com,com,,premium,,https://unique.domains/domain/0254daab-29a6-499f-aceb-5423637e4880,"Media,Science,Technology"
incumbent.com,com,,premium,,https://unique.domains/domain/02559983-6bc2-4ebd-8b2f-15e300ab5eaf,"Business,Law,Politics"
folderal.com,com,11.99,register,0,https://unique.domains/domain/02575821-ac5d-4483-a7c1-d3b7bcd1a56b,"Entertainment,Media"
remotesensingscientist.com,com,15.88,register,0,https://unique.domains/domain/0257cbcb-ac3c-4398-9b95-46cf7231bfe9,"Environment,Science,Technology"
waterseeksitslevel.com,com,15.88,register,0,https://unique.domains/domain/025b6a23-60bc-4ff9-92e3-5b7fc906c884,"Education,Environment,Science"
nipplelike.com,com,11.99,register,0,https://unique.domains/domain/025c3a41-5ac1-4868-9c31-9972cb38798a,"Media,Medicine,Science"
propersubset.com,com,11.99,register,0,https://unique.domains/domain/025d0d32-1d2f-4c6d-899d-d321d662650c,"Education,Mathematics,Science"
unforthright.com,com,11.99,register,0,https://unique.domains/domain/025ea7b8-c70b-413e-880a-8b95924c1b9f,"Business,Law,Politics"
homolignane.com,com,15.88,register,0,https://unique.domains/domain/025f4e31-68bc-42ae-b108-d76ba2d84db5,"Healthcare,Pharmaceuticals,Science"
tentativewound.com,com,15.88,register,0,https://unique.domains/domain/0260e0f9-d1ff-4087-83b5-9d61a8525377,"Healthcare,Law,Pharmaceuticals"
salmonish.com,com,11.99,register,0,https://unique.domains/domain/0262a331-3a99-4179-9e84-12c379cdf6a8,"Arts,Fashion,Retail"
manedrat.com,com,15.88,register,0,https://unique.domains/domain/02652c2f-0aa0-4380-aa43-a05134ce6394,"Environment,Media,Science"
cashflow.com,com,,premium,0,https://unique.domains/domain/026680eb-58dd-40a2-bed0-17dcd09a409b,"Business,Finance"
greasily.com,com,,premium,,https://unique.domains/domain/026a09a5-096b-4a77-af06-8a3ed21e47c6,"Arts,Entertainment,Media"
resyllabify.com,com,11.99,register,0,https://unique.domains/domain/026a4562-8829-4f1b-bfc4-9226453b1683,"Education,Humanities"
precoupling.com,com,11.99,register,0,https://unique.domains/domain/026b66f7-5d06-4391-851f-0e8808094821,"Engineering,Manufacturing,Technology"
Crotonbug.com,com,15.88,register,0,https://unique.domains/domain/026c82e6-9622-4f7d-8b5e-84d1d0c69fc1,"Environment,Media,Science"
prevaricate.com,com,4485.00,register,0,https://unique.domains/domain/026db2c2-08b5-4b17-8558-d9431ea675f7,"Business,Law,Politics"
beryllofluoride.com,com,11.99,register,0,https://unique.domains/domain/02710782-3752-4510-8222-584da26db143,"Manufacturing,Pharmaceuticals,Science"
clitoral.com,com,,premium,0,https://unique.domains/domain/0272c1bd-f194-49ba-9496-1fcd2bb5734d,"Healthcare,Medicine,Pharmaceuticals"
hamhanded.com,com,,premium,,https://unique.domains/domain/027311ba-007f-4c84-8784-d1b884a7fb91,"Arts,Entertainment,Media"
tsaric.com,com,15.88,register,0,https://unique.domains/domain/02743e0e-c94c-49a4-a181-8229939324f8,Politics
loorollcosy.com,com,15.88,register,0,https://unique.domains/domain/02746e96-1a96-4100-ac73-5962be2ff08f,Retail
bragging.com,com,,premium,,https://unique.domains/domain/0277c0a3-23b2-4259-9b90-573e919732cd,"Business,Media,Sports"
downdraught.com,com,13391.75,register,0,https://unique.domains/domain/027a93c7-120c-4792-8a16-05501b5734b0,"Aviation,Environment,Science"
atmophile.com,com,,premium,0,https://unique.domains/domain/027b7509-d9f0-46f4-8b94-631b29a434d8,"Education,Environment,Science"
moveablealphabet.com,com,11.99,register,0,https://unique.domains/domain/027fa979-c6eb-4035-9f7a-aa2d3612cb63,"Education,Humanities,Technology"
Midgeholme.com,com,15.88,register,0,https://unique.domains/domain/0283a047-0160-4e34-8a6d-d15349a1a89e,General
rhombitruncatedicosidodecahedron.com,com,11.99,register,0,https://unique.domains/domain/0289eb95-6b3b-4f2d-a76e-dec37f454016,"Education,Mathematics,Science"
kidneyshell.com,com,11.99,register,0,https://unique.domains/domain/028bb546-e9be-4d5a-b2d6-8688df7c004a,"Environment,Healthcare,Science"
inclement.com,com,,premium,,https://unique.domains/domain/028c8886-1a21-4a4d-ae19-d45ca9d8ab75,"Environment,Media,Travel"
harringtonine.com,com,11.99,register,0,https://unique.domains/domain/028c8fce-cd21-48c0-96e9-9448f0045fe5,"Medicine,Pharmaceuticals,Science"
murinization.com,com,11.99,register,0,https://unique.domains/domain/028cf886-d95a-4e9d-a02b-4d57b3664e28,Science
vulgarizing.com,com,11.99,register,0,https://unique.domains/domain/028e1adb-a053-4356-a771-5fbeeff472b1,"Entertainment,Media,Politics"
rerecord.com,com,,premium,0,https://unique.domains/domain/02904f98-6811-4cf9-868f-6eb3b082ae43,"Entertainment,Media,Technology"
stalwartize.com,com,11.99,register,0,https://unique.domains/domain/02917f55-4b7c-4133-9c08-62e12e3a83b2,Politics
forktongued.com,com,11.99,register,0,https://unique.domains/domain/0291bbb4-412f-43af-bc44-3a69dc1504a7,"Humanities,Media,Politics"
shoalingwave.com,com,11.99,register,0,https://unique.domains/domain/0291d19b-be12-4740-bdab-18fc84aed2c8,"Environment,Geography,Science"
sackful.com,com,5692.50,premium,0,https://unique.domains/domain/0292919a-a680-45e0-99ff-14a726eaf785,Retail
hygienize.com,com,,premium,0,https://unique.domains/domain/0293c3b5-bbb6-4318-a587-d2e600d6b97a,"Healthcare,Hospitality,Pharmaceuticals"
frozenbinomial.com,com,11.99,register,0,https://unique.domains/domain/029af7d3-119f-47e6-aa47-c98e046a2f8f,"Mathematics,Science,Technology"
pigsized.com,com,15.88,register,0,https://unique.domains/domain/029dc114-0d26-4d0f-9e59-234c7a6661ad,"Agriculture,Environment"
greenbreastedpitta.com,com,11.99,register,0,https://unique.domains/domain/029f6356-25e1-4123-bf17-7ece567d8c12,"Education,Environment,Science"
transsphenoidaladenomectomy.com,com,11.99,register,0,https://unique.domains/domain/02a325a5-6f7b-497b-b821-e0dff579f31e,"Healthcare,Medicine"
havel.com,com,40250.00,register,0,https://unique.domains/domain/02a5eee0-4508-4cf4-b69e-fe746de6af21,"Geography,Humanities"
desalinise.com,com,11.99,register,0,https://unique.domains/domain/02a618f3-5cb7-443d-947f-b943f68b8f7c,"Environment,Science,Utilities"
unmuscular.com,com,15.88,register,0,https://unique.domains/domain/02a65243-1d17-474f-907b-f4ff35368020,"Health and Fitness,Medicine"
fifties.com,com,,premium,0,https://unique.domains/domain/02a6b04e-3865-4168-9b2e-ad1559019c1d,"Entertainment,Fashion,Media"
sidechain.com,com,,premium,0,https://unique.domains/domain/02af5fe1-e708-4210-a33e-0ac70f4c48ab,"Media,Science,Technology"
ecoteur.com,com,,premium,0,https://unique.domains/domain/02b139ca-fe43-45b5-9047-d438a88a4ebf,"Environment,Media,Politics"
bulging.com,com,,premium,,https://unique.domains/domain/02b30414-3da1-431b-b207-65c7e8c64d47,"Automotive,Construction,Manufacturing"
fanteague.com,com,11.99,register,0,https://unique.domains/domain/02b32070-3cd7-4d45-a5fb-c686bac09a0f,"Arts,Fashion,Retail"
capstanscrew.com,com,15.88,register,0,https://unique.domains/domain/02b3f97e-46ba-48a2-b19b-54839b7c7d2a,"Construction,Engineering,Manufacturing"
gliding.com,com,,premium,,https://unique.domains/domain/02b51aa3-0c09-4f9c-9eb9-4ce37ef174b9,"Aviation,Sports,Technology"
impressionably.com,com,11.99,register,0,https://unique.domains/domain/02b58b78-0e46-46c0-b2d9-7fe65dc99d8d,"Education,Humanities,Media"
penalofficer.com,com,11.99,register,0,https://unique.domains/domain/02b750ca-a8fa-4734-97ef-885278a4d6d0,Law
stereoselective.com,com,15.88,register,0,https://unique.domains/domain/02b7eed8-a68a-4fe7-b4b4-2bec33acbc06,"Pharmaceuticals,Science"
chanceacquaintance.com,com,15.88,register,0,https://unique.domains/domain/02b8d210-8b28-486b-b5ac-9105f458eea8,Humanities
rheme.com,com,,premium,0,https://unique.domains/domain/02b9eaed-faef-4720-b19f-d46d3bee5102,"Education,Humanities,Media"
givesomeoneaninchandsomeonewilltakeamile.com,com,11.99,register,0,https://unique.domains/domain/02bd71ea-be03-487e-a747-8d71a4a7d0c2,"Education,Humanities,Media"
abstentionist.com,com,15.88,register,0,https://unique.domains/domain/02befc25-963c-44ca-9606-34c59ad33000,"Law,Media,Politics"
scoundrelly.com,com,11.99,register,0,https://unique.domains/domain/02bf26ab-3e60-4c0f-8cd2-427659dd05f9,Humanities
deductivistic.com,com,11.99,register,0,https://unique.domains/domain/02c30b1d-6ea1-43db-917c-1492e8b21060,"Education,Humanities"
